date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-05,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,8,223,475,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,5,199,551,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,9,165,342,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,10,106,630,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,6,154,311,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,23,390,95,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,11,180,490,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,25,227,552,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,3,67,354,0,40,0
2026-05-05,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,9,338,693,0,50,0
2026-05-05,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,15,329,676,0,50,0
2026-05-05,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,14,236,675,0,50,0
2026-05-05,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,11,321,246,0,50,0
2026-05-05,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,6,193,409,0,50,0
2026-05-05,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,15,259,381,0,50,0
2026-05-05,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,10,150,192,0,50,0
2026-05-05,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,17,152,387,0,50,0
2026-05-05,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,8,143,281,0,50,0
2026-05-05,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,7,691,171,0,50,0
2026-05-05,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,8,261,237,0,50,0
2026-05-05,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,19,308,442,0,50,0
2026-05-05,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,4,96,430,0,50,0
2026-05-05,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,6,182,221,0,40,0
2026-05-05,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,19,403,464,0,40,0
2026-05-05,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,8,169,245,0,40,0
2026-05-05,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,8,272,490,0,40,0
2026-05-05,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,7,142,668,0,40,0
2026-05-05,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,7,260,254,0,40,0
2026-05-05,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,8,125,265,0,40,0
2026-05-05,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,5,111,400,0,40,0
2026-05-05,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,6,139,189,0,40,0
2026-05-05,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,12,520,143,0,40,0
2026-05-05,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,8,201,647,0,40,0
2026-05-05,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,17,360,596,0,40,0
2026-05-05,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,6,68,360,0,40,0
2026-05-05,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,7,205,470,0,35,0
2026-05-05,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,20,389,434,0,35,0
2026-05-05,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,11,189,630,0,35,0
2026-05-05,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,7,178,186,0,35,0
2026-05-05,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,7,169,347,0,35,0
2026-05-05,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,13,220,491,0,35,0
2026-05-05,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,6,101,367,0,35,0
2026-05-05,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,15,102,417,0,35,0
2026-05-05,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,7,104,663,0,35,0
2026-05-05,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,12,386,83,1,35,0
2026-05-05,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,8,174,340,0,35,0
2026-05-05,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,15,239,355,0,35,0
2026-05-05,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,5,74,665,0,35,0
2026-05-06,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,7,288,455,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,21,313,490,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,16,208,542,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,14,295,495,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,8,214,607,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,15,202,598,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,9,152,460,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,15,82,442,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,8,116,509,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,39,523,172,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,11,214,400,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,14,327,289,0,50,0
2026-05-06,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,7,54,671,0,50,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,9,262,579,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,12,336,466,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,9,232,283,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,7,159,558,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,5,171,663,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,9,214,603,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,9,172,486,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,10,114,431,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,1,117,478,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,9,544,47,1,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,11,196,636,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,17,308,508,0,40,0
2026-05-06,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,3,51,521,0,40,0
2026-05-06,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,9,213,203,0,60,0
2026-05-06,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,16,289,585,0,60,0
2026-05-06,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,15,278,241,0,60,0
2026-05-06,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,8,292,627,0,60,0
2026-05-06,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,9,287,683,0,60,0
2026-05-06,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,11,270,248,0,60,0
2026-05-06,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,9,194,295,0,60,0
2026-05-06,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,15,132,659,0,60,0
2026-05-06,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,6,170,254,0,60,0
2026-05-06,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,32,621,149,0,60,0
2026-05-06,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,8,197,518,0,60,0
2026-05-06,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,16,245,622,0,60,0
2026-05-06,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,5,85,480,0,60,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,6,104,188,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,4,186,445,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,8,178,648,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,4,189,543,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,5,167,331,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,8,156,206,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,7,124,310,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,5,81,502,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,5,113,490,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,15,287,85,1,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,6,141,630,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,8,144,634,0,30,0
2026-05-06,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,3,56,230,0,30,0
2026-05-06,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,11,207,390,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,13,361,359,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,14,199,394,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,11,176,546,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,3,213,375,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,8,240,699,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,7,130,294,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,14,120,569,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,6,132,543,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,30,433,141,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,9,199,266,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,26,294,196,0,40,0
2026-05-06,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,5,85,511,0,40,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,8,167,189,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,17,248,661,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,9,241,394,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,13,257,604,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,5,207,358,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,9,335,365,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,8,149,346,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,9,73,593,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,7,140,508,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,20,366,37,1,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,10,220,327,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,12,350,566,0,50,0
2026-05-06,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,3,65,282,0,50,0
2026-05-06,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,8,160,609,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,16,410,655,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,15,235,180,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,5,184,311,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,7,175,278,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,11,251,404,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,9,137,264,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,8,103,287,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,5,100,488,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,20,438,181,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,14,177,314,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,23,257,328,0,45,0
2026-05-06,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,5,82,574,0,45,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,2,176,194,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,7,211,423,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,6,105,672,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,7,152,595,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,5,141,449,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,6,217,466,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,6,107,370,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,5,68,647,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,4,112,449,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,15,274,194,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,9,84,412,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,17,257,482,0,30,0
2026-05-06,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,3,29,643,0,30,1
2026-05-06,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,7,230,366,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,13,294,407,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,14,241,542,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,12,229,228,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,6,222,415,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,2,5,0,11,289,342,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,2,5,0,10,119,411,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,2,5,0,12,127,614,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,2,5,0,4,139,590,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,2,5,0,15,424,149,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,2,5,0,10,136,256,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,2,5,0,14,230,248,0,40,0
2026-05-06,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,2,5,0,6,30,327,0,40,1
2026-05-06,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,2,5,0,9,273,428,0,50,0
2026-05-06,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,2,5,0,11,355,609,0,50,0
2026-05-06,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,2,5,0,15,213,538,0,50,0
2026-05-06,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,2,5,0,9,182,591,0,50,0
2026-05-06,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,2,5,0,7,170,634,0,50,0
